"ID" "Dam" "Sire" "sex" "trait1" "trait2"
"u58_m9f1" "u58_d4c" "u58_s2a" 1 0.202496561872249 1.21718585464217
"u58_m9f2" "u58_d4c" "u58_s2a" 1 0.645834033494809 0.373763284412197
"u58_m10m1" "u58_d1d" "u58_s2b" 0 -0.94030655642244 0.324105208634159
"u58_m10m2" "u58_d1d" "u58_s2b" 0 -1.26238803448862 0.328108570130626
"u58_m10f1" "u58_d1d" "u58_s2b" 1 -0.973351509169377 -0.0379019339029387
"u58_m10f2" "u58_d1d" "u58_s2b" 1 0.0461169712259565 1.13220827881428
"u58_m11m1" "u58_d3d" "u58_s2b" 0 -0.520535057252006 0.239263402709821
"u58_m11m2" "u58_d3d" "u58_s2b" 0 -0.170924697132635 -0.724902197596292
"u58_m11f1" "u58_d3d" "u58_s2b" 1 0.451279974538233 -0.143973672040281
"u58_m11f2" "u58_d3d" "u58_s2b" 1 -1.68508432245143 0.454200413192691
"u58_m12m1" "u58_d4d" "u58_s2b" 0 -1.15261086555694 -0.646797500779593
"u58_m12m2" "u58_d4d" "u58_s2b" 0 0.0116503526402222 0.472290966927912
"u58_m12f1" "u58_d4d" "u58_s2b" 1 0.290852683467254 -1.12103591656629
"u58_m12f2" "u58_d4d" "u58_s2b" 1 0.878638041284305 -0.450789023542484
"u59_gs1" NA NA 0 -0.943556511246537 -0.0511907967359934
"u59_gs2" NA NA 0 0.560937862156097 0.38746810692565
"u59_gs3" NA NA 0 1.5388051861926 1.8641375376671
"u59_gs4" NA NA 0 -0.52164181797474 -0.100172624561308
"u59_gd1" NA NA 1 1.48677990380281 -1.19507175111018
"u59_gd2" NA NA 1 -0.551379557529929 0.607003587757078
"u59_gd3" NA NA 1 1.19987476800625 -0.114520805603442
"u59_gd4" NA NA 1 -0.487305696694686 1.13183593646202
"u59_s1a" "u59_gd1" "u59_gs1" 0 -0.278374902931476 -1.36359908155906
"u59_s1b" "u59_gd1" "u59_gs1" 0 0.580823471424569 -0.17250183750874
"u59_s2a" "u59_gd2" "u59_gs2" 0 -1.50888893915664 -0.20925133070169
"u59_s2b" "u59_gd2" "u59_gs2" 0 0.437528872016322 -0.00266826863863269
"u59_d1c" "u59_gd1" "u59_gs1" 1 0.0709878503804302 -0.955254876310686
"u59_d1d" "u59_gd1" "u59_gs1" 1 3.0594541536074 -0.451635745779064
"u59_d2c" "u59_gd2" "u59_gs2" 1 0.744097304480849 0.888723851126817
"u59_d2d" "u59_gd2" "u59_gs2" 1 -0.34241595952746 -0.691054132061903
"u59_d3a" "u59_gd3" "u59_gs3" 1 -0.27098050673538 1.21321048925008
"u59_d3b" "u59_gd3" "u59_gs3" 1 -0.41629778242932 1.55867917400054
"u59_d3c" "u59_gd3" "u59_gs3" 1 -0.683882540500481 2.21297754548047
"u59_d3d" "u59_gd3" "u59_gs3" 1 -0.468866587315728 0.603515064172244
"u59_d4a" "u59_gd4" "u59_gs4" 1 -0.607625826226139 -0.0251160726333106
"u59_d4b" "u59_gd4" "u59_gs4" 1 1.16652888846734 -0.274486574635991
"u59_d4c" "u59_gd4" "u59_gs4" 1 0.796152454170876 -0.912464914042086
"u59_d4d" "u59_gd4" "u59_gs4" 1 -1.13069575366617 -0.358942261074462
"u59_m1m1" "u59_d2c" "u59_s1a" 0 0.666647481243648 0.263904683650125
"u59_m1m2" "u59_d2c" "u59_s1a" 0 -0.345457401129578 0.589510014287659
"u59_m1f1" "u59_d2c" "u59_s1a" 1 -0.284802088487271 -0.0206156863936489
"u59_m1f2" "u59_d2c" "u59_s1a" 1 1.71007175416523 -0.521772047471392
"u59_m2m1" "u59_d3a" "u59_s1a" 0 0.732928335693408 2.3252096250169
"u59_m2m2" "u59_d3a" "u59_s1a" 0 1.63252192074183 1.87961611415011
"u59_m2f1" "u59_d3a" "u59_s1a" 1 0.986129459809941 -0.933715755154771
"u59_m2f2" "u59_d3a" "u59_s1a" 1 1.68469297381102 0.686259059676759
"u59_m3m1" "u59_d4a" "u59_s1a" 0 0.519439006285039 -0.407289006390264
"u59_m3m2" "u59_d4a" "u59_s1a" 0 1.71747263146274 0.945312395410654
"u59_m3f1" "u59_d4a" "u59_s1a" 1 0.992597700074074 0.819522408004822
"u59_m3f2" "u59_d4a" "u59_s1a" 1 -0.265373286552325 -0.124799469612521
"u59_m4m1" "u59_d2d" "u59_s1b" 0 -1.65144286332838 1.06197959488481
"u59_m4m2" "u59_d2d" "u59_s1b" 0 0.252408572923054 1.43333908695029
"u59_m4f1" "u59_d2d" "u59_s1b" 1 0.464432552855661 0.459833054517197
"u59_m4f2" "u59_d2d" "u59_s1b" 1 1.20268813116918 0.173439694379409
"u59_m5m1" "u59_d3b" "u59_s1b" 0 0.121604464083593 0.861902462974037
"u59_m5m2" "u59_d3b" "u59_s1b" 0 0.692104295934748 0.469961832797105
"u59_m5f1" "u59_d3b" "u59_s1b" 1 1.27633504633812 0.137003524338511
"u59_m5f2" "u59_d3b" "u59_s1b" 1 0.817980303192837 0.663649262702328
"u59_m6m1" "u59_d4b" "u59_s1b" 0 0.324358935921178 0.259987803963492
"u59_m6m2" "u59_d4b" "u59_s1b" 0 1.3282301532682 -0.0896519628860528
"u59_m6f1" "u59_d4b" "u59_s1b" 1 -1.02541283017754 0.00652466505081584
"u59_m6f2" "u59_d4b" "u59_s1b" 1 0.570409205744218 0.258965181783913
"u59_m7m1" "u59_d1c" "u59_s2a" 0 -0.034256845032797 -2.72390214066635
"u59_m7m2" "u59_d1c" "u59_s2a" 0 1.14594030408673 -0.677655205116568
"u59_m7f1" "u59_d1c" "u59_s2a" 1 1.22955782467858 -0.351824357656936
"u59_m7f2" "u59_d1c" "u59_s2a" 1 -0.0294093938265829 1.89489341673758
"u59_m8m1" "u59_d3c" "u59_s2a" 0 -1.04437167652899 2.9169590550786
"u59_m8m2" "u59_d3c" "u59_s2a" 0 -0.232252621610271 1.4560136964237
"u59_m8f1" "u59_d3c" "u59_s2a" 1 -1.18405873770601 2.2715807881012
"u59_m8f2" "u59_d3c" "u59_s2a" 1 -0.974005813683045 1.45002514774373
"u59_m9m1" "u59_d4c" "u59_s2a" 0 -0.289146746749636 0.274196572615272
"u59_m9m2" "u59_d4c" "u59_s2a" 0 1.35863611277708 0.152968553841583
"u59_m9f1" "u59_d4c" "u59_s2a" 1 1.86326741396869 0.319413081012946
"u59_m9f2" "u59_d4c" "u59_s2a" 1 0.232687992141461 1.0200777182872
"u59_m10m1" "u59_d1d" "u59_s2b" 0 1.01992799391539 -0.648766487195825
"u59_m10m2" "u59_d1d" "u59_s2b" 0 1.88083035135762 -0.486503338535337
"u59_m10f1" "u59_d1d" "u59_s2b" 1 0.321716484288436 1.05983062305469
"u59_m10f2" "u59_d1d" "u59_s2b" 1 1.78636443272928 -1.48174825309719
"u59_m11m1" "u59_d3d" "u59_s2b" 0 -1.19621603732168 -0.0880508408929865
"u59_m11m2" "u59_d3d" "u59_s2b" 0 1.21568448943593 0.519933839976531
"u59_m11f1" "u59_d3d" "u59_s2b" 1 -1.96217353889927 -0.17461481458303
"u59_m11f2" "u59_d3d" "u59_s2b" 1 0.652330370349793 -0.578493222786804
"u59_m12m1" "u59_d4d" "u59_s2b" 0 -0.217620216638041 1.02706083844964
"u59_m12m2" "u59_d4d" "u59_s2b" 0 -0.0134120939010115 1.02843420296706
"u59_m12f1" "u59_d4d" "u59_s2b" 1 0.984869891576302 0.770124192622669
"u59_m12f2" "u59_d4d" "u59_s2b" 1 -0.56497558207862 0.254278413457801
"u60_gs1" NA NA 0 -0.164843209610177 -0.670829789221867
"u60_gs2" NA NA 0 -2.06335369498489 0.0960605021432688
"u60_gs3" NA NA 0 -0.868694957661009 0.584232932979311
"u60_gs4" NA NA 0 -0.318662693284608 0.285365568891889
"u60_gd1" NA NA 1 -0.651567830611804 -1.73425439113412
"u60_gd2" NA NA 1 2.18424421647045 -1.68344643744342
"u60_gd3" NA NA 1 0.117197311133887 0.53325741170132
"u60_gd4" NA NA 1 -0.184655702508172 -0.0895250513699319
"u60_s1a" "u60_gd1" "u60_gs1" 0 1.3370475225647 -0.998117320056953
"u60_s1b" "u60_gd1" "u60_gs1" 0 -0.610628330495884 -0.249125306993025
"u60_s2a" "u60_gd2" "u60_gs2" 0 1.32712977414888 -0.288790847432649
"u60_s2b" "u60_gd2" "u60_gs2" 0 0.242694152946785 -1.61980204558567
"u60_d1c" "u60_gd1" "u60_gs1" 1 -1.39639675220529 0.234891805709486
"u60_d1d" "u60_gd1" "u60_gs1" 1 -0.311728976922415 -0.739039260929547
"u60_d2c" "u60_gd2" "u60_gs2" 1 0.645563356743838 0.325875761089565
"u60_d2d" "u60_gd2" "u60_gs2" 1 0.0716119652894608 -3.17092990539857
"u60_d3a" "u60_gd3" "u60_gs3" 1 -1.322394781454 0.412213050360033
"u60_d3b" "u60_gd3" "u60_gs3" 1 -1.55389137551611 -1.51903314863159
"u60_d3c" "u60_gd3" "u60_gs3" 1 -1.31994362571729 1.11593845919829
"u60_d3d" "u60_gd3" "u60_gs3" 1 -1.21579121980696 -0.836296852003477
"u60_d4a" "u60_gd4" "u60_gs4" 1 -0.480610851810067 0.504250534561581
"u60_d4b" "u60_gd4" "u60_gs4" 1 0.162324536577607 1.48602872450349
"u60_d4c" "u60_gd4" "u60_gs4" 1 1.32700004031503 -1.4828329642629
"u60_d4d" "u60_gd4" "u60_gs4" 1 1.5645414436663 -0.323184037623678
"u60_m1m1" "u60_d2c" "u60_s1a" 0 1.06425383875251 0.142999588148541
"u60_m1m2" "u60_d2c" "u60_s1a" 0 -0.258013532943498 0.683797731890728
"u60_m1f1" "u60_d2c" "u60_s1a" 1 0.62062836013259 -0.488591626038699
"u60_m1f2" "u60_d2c" "u60_s1a" 1 0.649852094772491 -1.15315643718372
"u60_m2m1" "u60_d3a" "u60_s1a" 0 -2.5900309306319 -1.21517122902593
"u60_m2m2" "u60_d3a" "u60_s1a" 0 0.75979074287938 -0.548593056044982
"u60_m2f1" "u60_d3a" "u60_s1a" 1 -0.0274550796054795 1.03923559577412
"u60_m2f2" "u60_d3a" "u60_s1a" 1 0.798110833627353 -0.191535400859515
"u60_m3m1" "u60_d4a" "u60_s1a" 0 -0.993990253462464 -0.663281987158239
"u60_m3m2" "u60_d4a" "u60_s1a" 0 -0.65847355616412 0.572585723325252
"u60_m3f1" "u60_d4a" "u60_s1a" 1 -0.403434829865177 -0.656373153775783
"u60_m3f2" "u60_d4a" "u60_s1a" 1 -0.334878695965627 0.202393373712344
"u60_m4m1" "u60_d2d" "u60_s1b" 0 -0.407750787715204 -2.97348816174742
"u60_m4m2" "u60_d2d" "u60_s1b" 0 -1.26249746031571 -1.83951985505503
"u60_m4f1" "u60_d2d" "u60_s1b" 1 -0.17510554104046 -0.687730397241674
"u60_m4f2" "u60_d2d" "u60_s1b" 1 -0.326077670556 -1.72387116377074
"u60_m5m1" "u60_d3b" "u60_s1b" 0 0.258499640878816 -0.0988937569056293
"u60_m5m2" "u60_d3b" "u60_s1b" 0 -0.854620237105292 0.375950077318375
"u60_m5f1" "u60_d3b" "u60_s1b" 1 0.608646270712273 0.14925173870511
"u60_m5f2" "u60_d3b" "u60_s1b" 1 -1.04541334186791 -1.41808505003722
"u60_m6m1" "u60_d4b" "u60_s1b" 0 0.696114849417984 1.2190936826267
"u60_m6m2" "u60_d4b" "u60_s1b" 0 0.745745919216564 0.574938194528781
"u60_m6f1" "u60_d4b" "u60_s1b" 1 -0.903020792519312 1.82296767505575
"u60_m6f2" "u60_d4b" "u60_s1b" 1 1.09164594769919 0.0701546677145441
"u60_m7m1" "u60_d1c" "u60_s2a" 0 -1.14081880039829 -0.828198366284266
"u60_m7m2" "u60_d1c" "u60_s2a" 0 -0.352002184785666 -0.871278740004169
"u60_m7f1" "u60_d1c" "u60_s2a" 1 -0.625531533631791 -1.40186489592402
"u60_m7f2" "u60_d1c" "u60_s2a" 1 -2.22122710706145 -1.24852738120977
"u60_m8m1" "u60_d3c" "u60_s2a" 0 0.0257567426825517 -1.15791204750068
"u60_m8m2" "u60_d3c" "u60_s2a" 0 -0.00170796773277246 0.113339586922858
"u60_m8f1" "u60_d3c" "u60_s2a" 1 0.388504371910091 -1.21415445621758
"u60_m8f2" "u60_d3c" "u60_s2a" 1 -0.399183246871786 -1.52691463871385
"u60_m9m1" "u60_d4c" "u60_s2a" 0 -0.0601717541258312 -1.32106570805939
"u60_m9m2" "u60_d4c" "u60_s2a" 0 -0.325766988935949 -1.34009165614803
"u60_m9f1" "u60_d4c" "u60_s2a" 1 1.76968642408786 0.405969277739443
"u60_m9f2" "u60_d4c" "u60_s2a" 1 -1.27925587951672 0.994796191637166
"u60_m10m1" "u60_d1d" "u60_s2b" 0 -0.00802249324172238 -0.717005349419572
"u60_m10m2" "u60_d1d" "u60_s2b" 0 0.322790744772658 0.621740253301628
"u60_m10f1" "u60_d1d" "u60_s2b" 1 0.262867158044251 0.922259382125079
"u60_m10f2" "u60_d1d" "u60_s2b" 1 1.849616896015 -1.35396720425583
"u60_m11m1" "u60_d3d" "u60_s2b" 0 -0.547651137138078 -0.922537840081009
"u60_m11m2" "u60_d3d" "u60_s2b" 0 1.37510640113894 0.587579520597319
"u60_m11f1" "u60_d3d" "u60_s2b" 1 1.23064901214857 -0.477617488167871
"u60_m11f2" "u60_d3d" "u60_s2b" 1 1.69494679076108 -2.15634135892166
"u60_m12m1" "u60_d4d" "u60_s2b" 0 2.09988843922244 -0.440460020273507
"u60_m12m2" "u60_d4d" "u60_s2b" 0 1.44836013341341 -1.12991961654382
"u60_m12f1" "u60_d4d" "u60_s2b" 1 0.55368889806483 -0.792370578912307
"u60_m12f2" "u60_d4d" "u60_s2b" 1 2.03720217859382 0.59339635898325
"u61_gs1" NA NA 0 -0.480908551125484 -1.95819903359212
"u61_gs2" NA NA 0 0.825185730129371 -0.625717236053062
"u61_gs3" NA NA 0 -2.01906604876561 -0.0174313358797707
"u61_gs4" NA NA 0 -0.138715190108352 0.867172373047824
"u61_gd1" NA NA 1 -1.93418176265345 0.14512277511169
"u61_gd2" NA NA 1 0.31589842984403 0.00118648016543343
"u61_gd3" NA NA 1 0.0492997510938684 -1.52509833196369
"u61_gd4" NA NA 1 -0.389845140928991 -0.958227156743416
"u61_s1a" "u61_gd1" "u61_gs1" 0 -1.76375149293527 -0.213275076125146
"u61_s1b" "u61_gd1" "u61_gs1" 0 -0.112180774643395 0.88976293530148
"u61_s2a" "u61_gd2" "u61_gs2" 0 0.994099409806605 0.391966021555779
"u61_s2b" "u61_gd2" "u61_gs2" 0 0.686195026912719 -0.156397597092856
"u61_d1c" "u61_gd1" "u61_gs1" 1 -0.981716489687792 -0.12095671106794
"u61_d1d" "u61_gd1" "u61_gs1" 1 -0.529661311082337 1.19872280153485
"u61_d2c" "u61_gd2" "u61_gs2" 1 1.48028446902037 0.284475154508508
"u61_d2d" "u61_gd2" "u61_gs2" 1 0.288884397855798 0.0783707968267653
"u61_d3a" "u61_gd3" "u61_gs3" 1 -0.573724456533474 0.34431567553118
"u61_d3b" "u61_gd3" "u61_gs3" 1 0.776897932699522 -0.478317462224907
"u61_d3c" "u61_gd3" "u61_gs3" 1 -1.71195291558013 -0.0639584194959354
"u61_d3d" "u61_gd3" "u61_gs3" 1 -0.92973391468521 0.389902237046411
"u61_d4a" "u61_gd4" "u61_gs4" 1 0.989195944582208 -0.849997724670352
"u61_d4b" "u61_gd4" "u61_gs4" 1 0.279084284507886 -1.36221184810536
"u61_d4c" "u61_gd4" "u61_gs4" 1 0.466311137991501 -0.557097150340948
"u61_d4d" "u61_gd4" "u61_gs4" 1 -0.251292358676523 -0.90416319800484
"u61_m1m1" "u61_d2c" "u61_s1a" 0 0.424165516225021 0.834777840951436
"u61_m1m2" "u61_d2c" "u61_s1a" 0 -1.25048353422529 -0.0105019478914525
"u61_m1f1" "u61_d2c" "u61_s1a" 1 -0.650644163201354 0.317854257322433
"u61_m1f2" "u61_d2c" "u61_s1a" 1 -1.68022901707436 0.619219946742698
"u61_m2m1" "u61_d3a" "u61_s1a" 0 -1.49785895970751 0.610412546304544
"u61_m2m2" "u61_d3a" "u61_s1a" 0 -0.562288329996955 -0.304547125629735
"u61_m2f1" "u61_d3a" "u61_s1a" 1 -1.1400159093763 0.890664380625235
"u61_m2f2" "u61_d3a" "u61_s1a" 1 -1.82794469320872 -0.0392502374553088
"u61_m3m1" "u61_d4a" "u61_s1a" 0 -1.91711376892032 0.504993246253997
"u61_m3m2" "u61_d4a" "u61_s1a" 0 -0.0958793499361762 0.891332007381404
"u61_m3f1" "u61_d4a" "u61_s1a" 1 -0.409806606311693 0.171847484718215
"u61_m3f2" "u61_d4a" "u61_s1a" 1 0.0749202753144908 -0.990585749870467
"u61_m4m1" "u61_d2d" "u61_s1b" 0 -0.881934719617724 0.179589954170911
"u61_m4m2" "u61_d2d" "u61_s1b" 0 1.14109909150114 -0.399453975367322
"u61_m4f1" "u61_d2d" "u61_s1b" 1 2.02755523181694 -0.0160641380864651
"u61_m4f2" "u61_d2d" "u61_s1b" 1 1.45179272598753 -0.140676859315899
"u61_m5m1" "u61_d3b" "u61_s1b" 0 -1.3899324338931 -1.33266496686643
"u61_m5m2" "u61_d3b" "u61_s1b" 0 0.949114723131648 -0.194662968923136
"u61_m5f1" "u61_d3b" "u61_s1b" 1 -0.475499829795389 -1.69754819535922
"u61_m5f2" "u61_d3b" "u61_s1b" 1 -0.423234887207402 -1.30823052720854
"u61_m6m1" "u61_d4b" "u61_s1b" 0 -0.538512279785968 0.0214354055363482
"u61_m6m2" "u61_d4b" "u61_s1b" 0 1.2084021222667 -0.0888753208854455
"u61_m6f1" "u61_d4b" "u61_s1b" 1 0.382851966623773 -1.55819309972339
"u61_m6f2" "u61_d4b" "u61_s1b" 1 1.22887300490135 -0.301621876930445
"u61_m7m1" "u61_d1c" "u61_s2a" 0 -1.05383714083943 0.808125997356943
"u61_m7m2" "u61_d1c" "u61_s2a" 0 0.711215655156109 -0.770823077609624
"u61_m7f1" "u61_d1c" "u61_s2a" 1 0.448317315722822 -0.53430602590973
"u61_m7f2" "u61_d1c" "u61_s2a" 1 -0.0617018417867321 0.26218490222951
"u61_m8m1" "u61_d3c" "u61_s2a" 0 -0.310325738330366 -0.127363176951383
"u61_m8m2" "u61_d3c" "u61_s2a" 0 0.253471337370493 0.200957007220649
"u61_m8f1" "u61_d3c" "u61_s2a" 1 0.213426829172753 0.726910289897149
"u61_m8f2" "u61_d3c" "u61_s2a" 1 -0.0444692785156363 1.97812786448547
"u61_m9m1" "u61_d4c" "u61_s2a" 0 -0.502244551250858 0.220049968894334
"u61_m9m2" "u61_d4c" "u61_s2a" 0 -0.357524972994722 -0.142183727351091
"u61_m9f1" "u61_d4c" "u61_s2a" 1 0.946581480537157 -2.03206782675459
"u61_m9f2" "u61_d4c" "u61_s2a" 1 1.690289374256 0.40884533994221
"u61_m10m1" "u61_d1d" "u61_s2b" 0 -0.103173862875187 0.0954659793340002
"u61_m10m2" "u61_d1d" "u61_s2b" 0 -0.404403252101679 0.405456086241513
"u61_m10f1" "u61_d1d" "u61_s2b" 1 -1.46197250490579 -0.715681164665321
"u61_m10f2" "u61_d1d" "u61_s2b" 1 -1.73206172748326 0.333306688357695
"u61_m11m1" "u61_d3d" "u61_s2b" 0 -1.30723557510723 0.367838229994165
"u61_m11m2" "u61_d3d" "u61_s2b" 0 0.054750542319451 -0.303090696047648
"u61_m11f1" "u61_d3d" "u61_s2b" 1 -0.532566779271998 0.914717002791199
"u61_m11f2" "u61_d3d" "u61_s2b" 1 -0.055914564045083 -0.147878481299668
"u61_m12m1" "u61_d4d" "u61_s2b" 0 0.871787063680588 -1.11643977347928
"u61_m12m2" "u61_d4d" "u61_s2b" 0 -0.981060810219918 -1.77467264833775
"u61_m12f1" "u61_d4d" "u61_s2b" 1 -0.552060392017649 0.486310458838484
"u61_m12f2" "u61_d4d" "u61_s2b" 1 0.429316144485173 -1.27615867830318
"u62_gs1" NA NA 0 -0.388302686809973 0.289298157105057
"u62_gs2" NA NA 0 0.143273927496587 -1.62792299469159
"u62_gs3" NA NA 0 -1.55072682465395 -0.894763715272959
"u62_gs4" NA NA 0 -1.07330344056374 1.29729086419842
"u62_gd1" NA NA 1 -0.43193860974444 -0.718839678165176
"u62_gd2" NA NA 1 -1.63371732501589 -0.23374891767614
"u62_gd3" NA NA 1 -1.8115747727195 0.710820846922641
"u62_gd4" NA NA 1 1.45356699439095 0.862974199163185
"u62_s1a" "u62_gd1" "u62_gs1" 0 0.091113507958348 -0.476914235240554
"u62_s1b" "u62_gd1" "u62_gs1" 0 -0.279259225114707 -0.18031884085885
"u62_s2a" "u62_gd2" "u62_gs2" 0 0.0916647748753998 -1.33955190440308
"u62_s2b" "u62_gd2" "u62_gs2" 0 -0.667402636848772 -0.910941519393363
"u62_d1c" "u62_gd1" "u62_gs1" 1 0.387656775860197 -1.18870804114372
"u62_d1d" "u62_gd1" "u62_gs1" 1 -0.93695546263993 -0.106883055619305
"u62_d2c" "u62_gd2" "u62_gs2" 1 -0.515663036283965 -0.940654074497795
"u62_d2d" "u62_gd2" "u62_gs2" 1 0.0550372223396275 -1.70741192730652
"u62_d3a" "u62_gd3" "u62_gs3" 1 -1.13575309854585 -0.571882245421179
"u62_d3b" "u62_gd3" "u62_gs3" 1 -0.135781973700068 -0.578426317913742
"u62_d3c" "u62_gd3" "u62_gs3" 1 -0.999057820656068 -1.35632849991723
"u62_d3d" "u62_gd3" "u62_gs3" 1 -0.875652120102555 -0.0219791183903206
"u62_d4a" "u62_gd4" "u62_gs4" 1 1.32467865038567 0.0737936933796964
"u62_d4b" "u62_gd4" "u62_gs4" 1 -0.255389469121864 -0.0330669125456658
"u62_d4c" "u62_gd4" "u62_gs4" 1 0.489522555091362 -0.308951773702002
"u62_d4d" "u62_gd4" "u62_gs4" 1 0.997252626177894 0.583470229322403
"u62_m1m1" "u62_d2c" "u62_s1a" 0 -0.426301523219916 -2.63155354826203
"u62_m1m2" "u62_d2c" "u62_s1a" 0 -0.951111636812988 -0.579718094101154
"u62_m1f1" "u62_d2c" "u62_s1a" 1 -0.424834818610224 -0.415145745388274
"u62_m1f2" "u62_d2c" "u62_s1a" 1 0.0518103022660628 -0.807437055654438
"u62_m2m1" "u62_d3a" "u62_s1a" 0 -1.13120520244461 -1.33327204706785
"u62_m2m2" "u62_d3a" "u62_s1a" 0 -0.99695194107838 -0.285258044805035
"u62_m2f1" "u62_d3a" "u62_s1a" 1 -0.45774704995557 0.0674449516654219
"u62_m2f2" "u62_d3a" "u62_s1a" 1 -0.682349849034486 -0.434029443765887
"u62_m3m1" "u62_d4a" "u62_s1a" 0 1.85697456069876 -1.08657964177406
"u62_m3m2" "u62_d4a" "u62_s1a" 0 -0.533008109851667 0.0441560880953497
"u62_m3f1" "u62_d4a" "u62_s1a" 1 1.12633819617019 0.277800109817438
"u62_m3f2" "u62_d4a" "u62_s1a" 1 -0.0894063414082746 0.191718938832504
"u62_m4m1" "u62_d2d" "u62_s1b" 0 0.795745308404459 0.55281668851959
"u62_m4m2" "u62_d2d" "u62_s1b" 0 -0.43260202029363 0.1693579541097
"u62_m4f1" "u62_d2d" "u62_s1b" 1 -0.670022258317037 -0.633867942650614
"u62_m4f2" "u62_d2d" "u62_s1b" 1 -0.600318680107714 -0.686573704026684
"u62_m5m1" "u62_d3b" "u62_s1b" 0 -1.99426569143746 0.0351610871516957
"u62_m5m2" "u62_d3b" "u62_s1b" 0 -0.978120228476817 0.138605895306514
"u62_m5f1" "u62_d3b" "u62_s1b" 1 1.25621420935578 -1.37859423520792
"u62_m5f2" "u62_d3b" "u62_s1b" 1 -0.255685797875254 0.345703998840521
"u62_m6m1" "u62_d4b" "u62_s1b" 0 0.66744320068661 1.27820466579324
"u62_m6m2" "u62_d4b" "u62_s1b" 0 0.952504112525331 0.166081497584884
"u62_m6f1" "u62_d4b" "u62_s1b" 1 -0.081139722092274 0.0566842913214072
"u62_m6f2" "u62_d4b" "u62_s1b" 1 0.0781108550857524 1.03076211977931
"u62_m7m1" "u62_d1c" "u62_s2a" 0 0.399608167889672 0.460764814940692
"u62_m7m2" "u62_d1c" "u62_s2a" 0 1.48167306886739 0.697207295886558
"u62_m7f1" "u62_d1c" "u62_s2a" 1 0.182116460528331 -0.859397564278654
"u62_m7f2" "u62_d1c" "u62_s2a" 1 0.855606374630496 -0.844470146072666
"u62_m8m1" "u62_d3c" "u62_s2a" 0 -0.934713996106717 -0.886464631369228
"u62_m8m2" "u62_d3c" "u62_s2a" 0 0.792143663134896 0.267899546130756
"u62_m8f1" "u62_d3c" "u62_s2a" 1 1.05219763292172 -1.53039099379289
"u62_m8f2" "u62_d3c" "u62_s2a" 1 1.85160428661349 -0.23481697976354
"u62_m9m1" "u62_d4c" "u62_s2a" 0 -0.0593699175104311 1.44785870755801
"u62_m9m2" "u62_d4c" "u62_s2a" 0 -0.801740218273787 -1.63281578182777
"u62_m9f1" "u62_d4c" "u62_s2a" 1 0.225228692711602 0.420127450289182
"u62_m9f2" "u62_d4c" "u62_s2a" 1 0.624403385420991 -0.508416856727599
"u62_m10m1" "u62_d1d" "u62_s2b" 0 0.297693751028824 0.486367098018449
"u62_m10m2" "u62_d1d" "u62_s2b" 0 -0.980979195611319 -1.91149160268159
"u62_m10f1" "u62_d1d" "u62_s2b" 1 -0.338651299938998 -0.326558964097696
"u62_m10f2" "u62_d1d" "u62_s2b" 1 -1.35533210804387 -1.33413629567174
"u62_m11m1" "u62_d3d" "u62_s2b" 0 -0.363265797491586 0.700323411343707
"u62_m11m2" "u62_d3d" "u62_s2b" 0 -0.200128885405593 0.260536258598453
"u62_m11f1" "u62_d3d" "u62_s2b" 1 -0.865445655466001 -1.40294453024197
"u62_m11f2" "u62_d3d" "u62_s2b" 1 -0.47449355604176 0.234558922477102
"u62_m12m1" "u62_d4d" "u62_s2b" 0 -1.88214945582227 0.973064309673076
"u62_m12m2" "u62_d4d" "u62_s2b" 0 0.0355112853099031 0.125053842548175
"u62_m12f1" "u62_d4d" "u62_s2b" 1 0.0995332304828005 -0.328163664560715
"u62_m12f2" "u62_d4d" "u62_s2b" 1 -1.54098037572122 1.65139915853734
"u63_gs1" NA NA 0 -0.985977252009649 1.31191966980178
"u63_gs2" NA NA 0 -1.65343601711737 0.023221738402286
"u63_gs3" NA NA 0 -0.396304694552314 -0.463440364819803
"u63_gs4" NA NA 0 -0.527664000802669 -0.549669961033063
"u63_gd1" NA NA 1 -0.384275626474317 0.625051092986926
"u63_gd2" NA NA 1 -0.468336359447411 1.62064993375519
"u63_gd3" NA NA 1 0.494490352588566 -1.63015603269894
"u63_gd4" NA NA 1 -0.0822810079093422 -0.735250894412412
"u63_s1a" "u63_gd1" "u63_gs1" 0 0.417259895999689 -0.106126299951944
"u63_s1b" "u63_gd1" "u63_gs1" 0 0.27426774991902 0.490622786278077
"u63_s2a" "u63_gd2" "u63_gs2" 0 0.423550950484936 0.74726073982654
"u63_s2b" "u63_gd2" "u63_gs2" 0 -0.151396711061934 1.06393682802536
"u63_d1c" "u63_gd1" "u63_gs1" 1 1.5971567850134 0.911525844781836
"u63_d1d" "u63_gd1" "u63_gs1" 1 -0.533447036463518 2.94652926287596
"u63_d2c" "u63_gd2" "u63_gs2" 1 -3.03037058308891 0.951510182750928
"u63_d2d" "u63_gd2" "u63_gs2" 1 -0.950711894305768 0.690431033926425
"u63_d3a" "u63_gd3" "u63_gs3" 1 -0.416296071635579 0.355378109972164
"u63_d3b" "u63_gd3" "u63_gs3" 1 -0.604671981465055 -0.875294508118477
"u63_d3c" "u63_gd3" "u63_gs3" 1 0.337700139078481 -0.142763902628946
"u63_d3d" "u63_gd3" "u63_gs3" 1 0.268920510906045 0.129323339195696
